yyyymmdd,return,mean_abs_weight,portfolio_direction,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,Stock_100
20000104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
20000105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
20000106,-0.004464,0.000040,-0.009388,-0.000009,0.000004,-0.000130,0.000005,-0.000000,0.000004,-0.000015,0.000039,-0.000000,0.000059,-0.000000,-0.000000,-0.000058,-0.000000,0.000000,-0.000000,-0.000000,0.000067,-0.000000,0.000001,0.000053,0.000265,0.000065,0.000249,0.000007,-0.000010,0.000040,-0.000000,-0.000008,-0.000087,-0.000000,0.000000,-0.000000,-0.000000,-0.000097,-0.000000,-0.000000,0.000090,-0.000034,0.000019,-0.000000,0.000077,-0.000000,-0.000098,0.000000,-0.000778,0.000073,-0.000000,0.000052,-0.000016,-0.000000,-0.000000,0.000052,-0.000039,0.000031,-0.000027,-0.000000,0.000000,0.000032,-0.000000,0.000000,-0.000000,-0.000185,-0.000000,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000041,-0.000000,-0.000000,-0.000044,-0.000000,-0.000109,0.000000,0.000000,0.000064,-0.000011,0.000000,-0.000000,-0.000074,0.000000,0.000075,0.000000,-0.000000,0.000103,-0.000000,-0.000074,-0.000000,-0.000000,0.000039,-0.000000,0.000000,0.000000,-0.000119,0.000186,0.000104,0.000084,-0.000000
20000107,-0.009081,0.000047,-0.263010,-0.000055,-0.000064,-0.000109,-0.000303,-0.000000,-0.000000,-0.000093,-0.000028,0.000000,-0.000307,-0.000000,-0.000000,-0.000007,-0.000112,-0.000000,0.000077,-0.000000,-0.000034,-0.000093,-0.000073,0.000003,0.000505,0.000000,-0.000000,-0.000000,-0.000063,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000142,-0.000087,0.000002,-0.000000,-0.000000,-0.000022,0.000000,-0.000039,0.000081,-0.000069,0.000066,-0.000000,-0.000000,-0.000000,-0.000119,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000009,0.000003,0.000024,-0.000000,-0.000456,-0.000000,0.000000,-0.000186,-0.000012,-0.000000,-0.000012,0.000037,0.000000,0.000000,-0.000080,-0.000000,-0.000131,-0.000000,0.000028,-0.000146,0.000214,0.000000,-0.000004,-0.000131,-0.000000,0.000038,-0.000000,0.000000,0.000000,-0.000005,0.000240,0.000012,-0.000000,-0.000000,0.000000,-0.000000,0.000025,-0.000000,0.000022,-0.000000,0.000000,0.000249,-0.000000,0.000106,-0.000000,-0.000000,-0.000000
20000110,0.005303,0.000032,-0.142028,-0.000000,-0.000000,-0.000000,-0.000015,0.000030,-0.000000,-0.000000,0.000063,-0.000000,0.000027,-0.000000,0.000031,0.000184,-0.000034,0.000060,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000115,-0.000000,-0.000000,-0.000000,0.000000,0.000071,-0.000039,-0.000000,-0.000000,0.000036,-0.000000,0.000034,0.000000,0.000033,-0.000000,0.000000,0.000030,-0.000001,-0.000016,-0.000174,-0.000115,0.000012,0.000000,0.000110,-0.000000,0.000058,0.000000,0.000002,-0.000000,0.000029,-0.000000,-0.000000,0.000000,0.000000,0.000015,0.000070,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000183,-0.000000,0.000000,0.000000,-0.000000,-0.000082,-0.000000,-0.000163,0.000000,-0.000315,-0.000131,0.000000,-0.000000,0.000024,0.000000,0.000064,0.000000,0.000030,0.000034,0.000000,0.000012,0.000000,0.000000,0.000320,-0.000105,-0.000000,0.000000,-0.000346,0.000000,0.000000,0.000000
20000111,0.008669,0.000029,-0.287141,-0.000000,0.000037,0.000017,-0.000000,-0.000019,-0.000085,-0.000000,-0.000016,0.000000,0.000015,-0.000018,0.000000,-0.000000,0.000000,-0.000030,-0.000000,-0.000000,-0.000061,0.000154,-0.000024,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000067,-0.000000,-0.000028,-0.000156,-0.000002,0.000010,-0.000000,0.000000,-0.000018,-0.000014,0.000000,0.000071,-0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000030,-0.000000,0.000069,0.000010,0.000022,0.000011,-0.000018,0.000000,-0.000000,0.000000,-0.000021,-0.000008,-0.000000,-0.000094,-0.000271,0.000000,0.000000,-0.000006,0.000049,0.000000,-0.000000,-0.000024,-0.000000,-0.000000,0.000079,-0.000000,-0.000000,0.000000,-0.000022,-0.000403,-0.000000,0.000000,-0.000243,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000050,-0.000156,-0.000000,-0.000074,-0.000000,-0.000000,0.000268,-0.000026,0.000000,-0.000000,0.000000,-0.000000,0.000106,0.000000
20000112,0.000599,0.000028,0.021825,0.000022,-0.000036,-0.000000,0.000000,-0.000000,0.000006,-0.000000,-0.000000,0.000058,-0.000007,-0.000016,-0.000022,-0.000081,0.000033,-0.000000,0.000008,-0.000040,-0.000076,-0.000000,-0.000000,-0.000041,-0.000000,0.000020,-0.000010,0.000048,0.000164,-0.000000,0.000155,-0.000031,-0.000013,0.000013,-0.000018,0.000108,0.000000,-0.000027,-0.000000,0.000074,-0.000000,-0.000015,-0.000000,-0.000000,-0.000000,-0.000044,-0.000072,-0.000000,0.000044,-0.000000,-0.000012,0.000000,0.000002,0.000034,0.000076,-0.000000,-0.000044,-0.000021,0.000177,-0.000056,-0.000048,-0.000000,0.000008,0.000000,0.000009,-0.000000,0.000000,-0.000000,-0.000037,-0.000000,-0.000055,-0.000000,-0.000114,0.000066,-0.000000,-0.000000,-0.000000,0.000000,-0.000197,0.000000,-0.000037,0.000263,-0.000008,0.000000,-0.000000,-0.000031,-0.000017,-0.000066,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000013,-0.000000,0.000000,0.000000,0.000032,-0.000026,-0.000032
20000113,0.012956,0.000036,-0.177353,0.000098,-0.000000,-0.000000,0.000000,-0.000000,0.000070,-0.000000,0.000044,0.000043,-0.000000,0.000010,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000038,-0.000036,-0.000000,0.000057,-0.000118,-0.000000,-0.000000,0.000027,-0.000000,-0.000000,0.000053,-0.000000,0.000087,0.000066,-0.000000,0.000000,0.000048,-0.000000,-0.000034,0.000051,-0.000000,0.000000,-0.000000,-0.000142,0.000002,-0.000000,0.000019,-0.000000,-0.000000,-0.000000,0.000068,0.000059,-0.000000,-0.000000,-0.000028,-0.000000,0.000067,-0.000000,-0.000000,-0.000000,0.000008,0.000055,0.000000,0.000021,0.000052,-0.000000,-0.000000,0.000054,-0.000038,-0.000000,-0.000071,-0.000007,-0.000000,0.000000,0.000171,0.000027,-0.000000,-0.000102,0.000000,-0.000000,0.000000,-0.000254,-0.000243,0.000049,-0.000000,-0.000000,-0.000071,0.000078,-0.000032,-0.000022,-0.000000,0.000040,0.000000,0.000000,0.000000,0.000030,0.000000,-0.000000,-0.000821,-0.000031,-0.000083,-0.000000,0.000000,0.000000
20000114,-0.018330,0.000044,-0.187395,-0.000000,-0.000000,-0.000000,-0.000040,-0.000000,-0.000009,-0.000000,-0.000000,-0.000000,0.000015,-0.000000,0.000045,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000159,0.000112,0.000225,0.000000,-0.000127,-0.000000,-0.000110,-0.000000,0.000043,0.000050,-0.000000,0.000039,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000021,0.000000,-0.000000,0.000000,-0.000000,0.000196,-0.000000,0.000140,-0.000047,-0.000000,-0.000024,0.000043,-0.000034,0.000000,0.000015,-0.000000,0.000017,-0.000002,-0.000000,-0.000016,0.000000,-0.000000,0.000000,0.000038,0.000410,0.000059,-0.000037,-0.000030,-0.000000,-0.000229,0.000019,-0.000192,0.000057,-0.000015,0.000000,-0.000265,-0.000072,-0.000000,-0.000225,0.000000,-0.000000,0.000000,-0.000000,-0.000030,-0.000000,0.000039,-0.000000,0.000000,-0.000000,-0.000000,-0.000015,-0.000000,-0.000017,0.000012,-0.000000,-0.000205,-0.000278,-0.000027,-0.000580,0.000041,0.000000,0.000000
20000118,-0.008599,0.000036,-0.184237,0.000000,-0.000000,-0.000019,-0.000068,-0.000004,0.000000,-0.000000,0.000000,0.000037,0.000000,-0.000025,0.000000,-0.000000,-0.000000,0.000050,0.000000,-0.000017,-0.000038,-0.000084,0.000000,0.000000,0.000000,-0.000008,-0.000251,-0.000032,-0.000000,-0.000000,-0.000000,0.000104,0.000098,0.000000,0.000079,0.000075,-0.000051,-0.000102,0.000000,-0.000036,-0.000000,0.000000,-0.000114,-0.000000,0.000069,0.000179,0.000034,0.000000,0.000059,-0.000000,-0.000000,-0.000027,-0.000049,0.000046,0.000000,0.000000,-0.000005,-0.000002,0.000101,-0.000000,0.000065,0.000000,-0.000000,0.000000,-0.000016,-0.000000,0.000000,-0.000082,-0.000055,-0.000000,-0.000000,-0.000027,-0.000000,-0.000159,-0.000000,0.000024,-0.000166,0.000064,0.000000,-0.000071,-0.000035,-0.000000,0.000000,0.000017,-0.000000,0.000000,0.000101,0.000012,0.000115,0.000080,-0.000163,0.000048,0.000000,-0.000000,-0.000066,-0.000000,0.000000,-0.000344,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
