yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000104,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000105,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000106,0.006318,0.006299,43999.999999,0.363636,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,1000.000000,0.000000,1000.000000,1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,999.999999,-0.000000,-0.000001,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,0.000000,-0.000000,0.000000,1000.000000,0.000000,-1000.000000
20000107,0.010725,0.016966,34000.000000,0.647059,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000
20000110,0.010259,0.027173,53296.360092,-0.035940,-691.619984,-919.382071,-431.422229,-702.543399,733.607414,-394.721734,-769.701455,743.446254,-566.678860,305.712300,-325.000934,522.681785,203.398297,-422.778195,174.093752,918.339821,-618.054064,853.331071,208.283734,-650.213377,-799.952009,-930.767794,-522.225372,-153.103545,-146.952922,-295.020956,-883.623670,-440.425548,-951.445294,691.722042,342.082861,-638.054322,-797.775435,-743.672645,581.900663,-29.183897,370.047139,387.197756,241.884373,-665.519250,346.247719,457.403675,-605.505861,-642.400996,-547.332826,-314.769528,230.171126,442.828046,856.516689,-702.593009,349.985782,192.070151,521.396013,-619.597642,743.018419,-515.428131,-595.611954,999.631521,843.155127,406.856016,680.944383,-815.110818,-752.854877,-733.769238,-549.651327,571.123002,-620.796427,-397.589399,-786.292858,-186.938638,-669.412607,580.493174,452.815845,-387.001682,-189.023521,-178.761495,-352.716391,3.139978,-341.614543,-21.058181,859.255547,-386.190486,114.513890,428.480614,994.231232,388.158309,429.212705,656.301242,521.340646,671.186899,852.226968,997.261747,403.473720,-42.766001,-968.085179,738.015198,-193.206721,494.172131,798.925709,388.158309
20000111,0.010633,0.037750,52330.935231,-0.321194,-68.419980,765.214770,742.435556,-77.389542,-616.634358,-80.138107,-436.407838,-910.860931,882.172968,678.690503,-782.528952,719.747627,-234.111300,597.584926,-452.621202,-849.538249,-106.545183,-869.297326,152.816733,-82.452433,253.637296,-772.156231,-896.604679,228.755412,-674.698984,287.276607,-435.174034,-998.704662,-830.255827,-245.160438,252.308384,-527.856080,894.651177,-835.278020,-911.181234,82.821497,228.896821,-245.372043,823.555085,241.840684,-156.185329,39.592703,888.142249,71.672324,-362.556354,728.326644,-654.968373,-208.209156,165.150435,952.189692,787.636064,790.913963,-204.264053,792.730642,-545.345750,823.197043,-298.196771,-930.615036,-497.346343,-651.327350,-13.648736,363.615638,235.506568,-571.880040,50.011108,30.773690,-103.132691,-761.690888,-119.560712,-998.944579,657.961079,-764.482337,-905.144927,984.032197,-756.530659,-202.334553,-949.858730,68.265908,-274.795280,-979.230671,-566.453756,-710.175716,-915.548881,-555.371215,-714.370526,141.810041,138.651002,-90.821147,-682.159788,-932.046039,-942.433790,-866.445439,776.435906,-893.428615,103.702623,-918.624312,72.738938,-932.144149,124.002365,141.810041
20000112,0.002849,0.040594,52629.976666,-0.243751,394.862675,-76.672750,-44.003600,914.130304,-839.936648,621.267503,-79.574073,-902.299966,197.872319,-95.645366,-552.361800,-17.219808,-303.107220,216.748515,-407.760506,57.442997,-75.664960,-887.173174,-939.041341,-861.001603,-820.263113,-854.118251,172.796150,-483.092798,144.087909,102.836882,-896.185751,921.265515,-785.579879,-388.925172,92.112878,-78.116467,973.630671,884.876961,-554.856820,-949.941676,781.279372,-819.528813,-86.609177,-996.128200,-56.062482,-892.583583,-77.916910,-94.587949,-14.052248,234.892807,-131.039179,-686.650441,12.665458,990.537825,323.875842,998.838975,-450.260340,-34.029452,-924.492896,792.957848,-0.646103,-998.949612,-999.584374,851.050087,560.212083,736.230875,-88.097025,882.266063,-121.281478,-910.275968,-799.897836,-883.586183,-114.738957,-228.062918,183.242540,-851.256647,-834.790241,-968.252855,130.777786,-110.510451,339.497838,-59.739283,150.307544,-872.861575,983.288710,-694.879422,-872.810919,-917.138162,-251.274249,533.509052,909.448141,-896.056208,922.161578,898.701264,899.116068,-872.646658,-79.597330,-826.645604,-90.402230,262.183302,344.342880,485.380319,-755.927230,-472.887198
20000113,0.001938,0.042530,47227.453573,-0.025179,576.781677,-416.450197,-431.521444,380.148029,-260.897355,362.400205,-590.223682,700.966863,571.932797,-684.403469,465.762961,-377.381258,-420.197580,604.664935,561.063745,-601.574211,603.725736,-646.868525,-510.629908,599.712166,-649.995932,-462.294185,-3.957192,232.869839,-190.074515,-274.308602,848.273028,-356.319549,183.235348,999.992486,-375.009819,386.466644,591.231511,-365.058301,-490.530736,835.740452,-574.356242,479.881707,-576.836314,-696.296916,509.303586,-266.802309,569.011354,-453.583037,-471.642803,-534.392833,356.491053,514.152898,-588.385476,-464.703211,-195.823322,-500.057086,571.295135,-428.058349,-367.275136,-435.192495,599.204123,435.060293,495.691790,371.105331,631.016276,-233.244120,-277.358484,698.712123,-433.880395,-231.506144,-480.991970,-231.739782,-467.886214,429.638038,661.231458,542.262454,-336.614558,-593.880006,608.923544,-454.020337,478.570135,-2.533580,-466.098012,996.980570,-709.303365,-409.698337,-264.471883,406.476081,-581.164855,-432.131623,-558.327776,176.446370,553.834121,387.441643,357.395062,418.654525,316.408292,-434.424720,-722.543435,-241.328359,-641.202674,-342.847524,381.128669,567.868377
20000114,-0.004228,0.038293,41440.161531,-0.228147,-674.996277,-919.085871,-3.527949,-168.998109,-439.694879,-228.858043,-956.645682,-809.452035,-488.211045,191.304683,-270.050370,223.973020,-720.696378,-157.812460,191.296724,606.577643,-2.679867,872.882527,-911.840875,341.620751,1.538161,888.614891,257.522496,-103.960820,-655.134019,-25.854678,-254.367508,841.579599,36.491239,-594.563822,187.600471,685.242249,-535.160583,-908.418919,-767.789964,-410.238395,-340.452147,-946.989074,670.046588,821.887562,-164.032049,402.374813,-585.457830,156.099188,-68.077098,185.976396,-202.055635,-535.582962,-102.680244,879.594271,-699.615664,856.374408,685.613655,-428.158675,576.384327,-60.597698,-613.522243,-922.962024,378.127198,-470.620507,565.429580,106.123395,175.046350,401.233149,-196.289068,-685.609727,-794.073036,-745.632677,880.758402,-184.304960,73.022007,-680.439344,52.505518,-93.112521,-855.613271,-16.809660,-129.677291,184.025136,-324.935933,0.450343,-133.932551,-159.714144,-932.508647,73.342167,-108.152917,396.263839,-922.304498,-152.903788,-76.677146,-164.142212,-25.429976,711.749432,-478.060442,-0.865524,-259.773325,-55.838473,-121.660704,133.422625,904.498655,396.263839
20000118,0.003809,0.042095,49399.091531,0.031955,904.483537,-497.845137,-585.232702,-442.721414,-455.152424,560.698715,-433.873231,884.044115,382.764552,693.383648,-164.754204,687.522117,-845.057049,-639.384068,767.963832,772.621266,-191.087677,-193.970142,-284.154176,839.642606,163.866161,470.962639,-863.526988,-128.210045,-401.312609,-94.586803,-236.992133,-309.805907,785.016750,233.986215,325.732540,991.094405,287.035160,-387.328692,-142.211964,918.871889,-230.319924,-629.610475,463.617516,-628.530264,-467.831944,151.355691,793.852470,829.567622,454.397452,863.311284,-570.917019,-510.921278,-431.423241,-711.609396,286.969436,227.386089,136.992388,-813.291674,-684.978074,994.565806,-610.923229,650.244643,863.275877,-338.390065,876.101487,-296.603620,-851.232845,765.005421,-200.512627,-782.689254,-614.112546,-378.732169,-536.987772,-164.098566,-235.844091,-846.216528,127.397299,-154.763118,723.912946,493.429649,-50.717230,-367.003628,-709.834263,950.590187,13.324051,-998.867050,975.630525,451.591238,794.760702,452.337650,71.993401,-324.670250,399.412224,46.873524,-137.036458,-199.125932,-322.856700,155.663803,-142.767892,-362.771596,-171.722581,-587.479683,805.578307,-547.662350
