date,Stock_0_pred,Stock_0_sigma
20000105,99,99
20000106,99,99
20000107,99,99
20000110,99,99
20000111,99,99
20000112,99,99
20000113,99,99
20000114,99,99
20000118,99,99
20000119,99,99
20000120,99,99
20000121,99,99
20000124,99,99
20000125,99,99
20000126,99,99
20000127,99,99
20000128,99,99
20000131,99,99
20000201,99,99
20000202,99,99
20000203,99,99
20000204,99,99
20000207,99,99
20000208,99,99
20000209,99,99
20000210,99,99
20000211,99,99
20000214,99,99
20000215,99,99
20000216,99,99
20000217,99,99
20000218,99,99
20000222,99,99
20000223,99,99
20000224,99,99
20000225,99,99
20000228,99,99
20000229,99,99
20000301,99,99
20000302,99,99
20000303,99,99
20000306,99,99
20000307,99,99
20000308,99,99
20000309,99,99
20000310,99,99
20000313,99,99
20000314,99,99
20000315,99,99
20000316,99,99
20000317,99,99
20000320,0.0024,0.0041
20000321,0.0066,0.0041
20000322,0.0089,0.0040
20000323,0.0030,0.0037
20000324,0.0068,0.0037
20000327,0.0075,0.0037
20000328,0.0076,0.0036
20000329,0.0044,0.0036
20000330,0.0096,0.0037
20000331,0.0086,0.0039
20000403,0.0019,0.0038
20000404,0.0039,0.0039
20000405,0.0006,0.0039
20000406,-0.0035,0.0037
20000407,-0.0042,0.0037
20000410,-0.0033,0.0038
20000411,-0.0043,0.0037
20000412,-0.0082,0.0038
20000413,0.0029,0.0023
20000414,0.0120,0.0022
20000417,0.0018,0.0033
20000418,-0.0014,0.0033
20000419,-0.0029,0.0033
20000420,-0.0064,0.0031
20000424,-0.0079,0.0031
20000425,-0.0092,0.0033
20000426,-0.0038,0.0034
20000427,-0.0000,0.0032
20000428,0.0035,0.0032
20000501,0.0022,0.0030
20000502,-0.0032,0.0027
20000503,0.0010,0.0027
20000504,0.0052,0.0027
20000505,0.0075,0.0029
20000508,0.0033,0.0031
20000509,0.0051,0.0033
20000510,-0.0002,0.0033
20000511,-0.0023,0.0033
20000512,0.0002,0.0020
20000515,-0.0001,0.0019
20000516,-0.0004,0.0017
20000517,-0.0079,0.0017
20000518,-0.0140,0.0019
20000519,-0.0160,0.0021
20000522,-0.0150,0.0023
20000523,0.0037,0.0037
20000524,-0.0033,0.0024
20000525,-0.0039,0.0023
20000526,-0.0021,0.0023
20000530,-0.0031,0.0023
20000531,-0.0016,0.0023
20000601,-0.0026,0.0023
20000602,-0.0058,0.0023
20000605,-0.0108,0.0023
20000606,-0.0075,0.0024
20000607,-0.0069,0.0024
20000608,-0.0062,0.0024
20000609,-0.0060,0.0024
20000612,-0.0026,0.0024
20000613,-0.0050,0.0024
20000614,-0.0072,0.0024
20000615,-0.0080,0.0024
20000616,0.0014,0.0024
20000619,-0.0009,0.0023
20000620,-0.0053,0.0023
20000621,-0.0082,0.0024
20000622,-0.0102,0.0024
20000623,-0.0048,0.0025
20000626,0.0022,0.0030
20000627,0.0020,0.0025
20000628,0.0036,0.0024
20000629,0.0073,0.0024
20000630,0.0083,0.0023
20000703,0.0044,0.0022
20000705,0.0035,0.0022
20000706,-0.0050,0.0022
20000707,-0.0021,0.0022
20000710,0.0054,0.0022
20000711,0.0093,0.0023
20000712,0.0053,0.0023
20000713,0.0111,0.0023
20000714,0.0105,0.0023
20000717,0.0100,0.0023
20000718,0.0120,0.0024
20000719,-0.0043,0.0035
20000720,-0.0080,0.0035
20000721,-0.0002,0.0024
20000724,0.0060,0.0024
20000725,0.0110,0.0025
20000726,0.0033,0.0031
20000727,0.0021,0.0030
20000728,0.0011,0.0030
20000731,0.0001,0.0030
20000801,-0.0010,0.0030
20000802,-0.0022,0.0030
20000803,-0.0052,0.0029
20000804,-0.0072,0.0029
20000807,-0.0068,0.0029
20000808,-0.0066,0.0029
20000809,-0.0105,0.0029
20000810,-0.0117,0.0035
20000811,-0.0062,0.0039
20000814,-0.0006,0.0039
20000815,0.0036,0.0039
20000816,0.0065,0.0039
20000817,0.0059,0.0038
20000818,0.0094,0.0039
20000821,0.0080,0.0039
20000822,0.0094,0.0039
20000823,0.0082,0.0039
20000824,0.0104,0.0040
20000825,0.0101,0.0045
20000828,0.0074,0.0046
20000829,0.0054,0.0047
20000830,-0.0003,0.0048
20000831,-0.0047,0.0048
20000901,-0.0090,0.0047
20000905,-0.0125,0.0047
20000906,-0.0077,0.0043
20000907,-0.0082,0.0043
20000908,-0.0097,0.0044
20000911,-0.0049,0.0046
20000912,0.0008,0.0027
