date,Stock_0_pred,Stock_0_sigma
20000105,99,99
20000106,99,99
20000107,99,99
20000110,99,99
20000111,99,99
20000112,99,99
20000113,99,99
20000114,99,99
20000118,99,99
20000119,99,99
20000120,99,99
20000121,99,99
20000124,99,99
20000125,99,99
20000126,99,99
20000127,99,99
20000128,99,99
20000131,99,99
20000201,99,99
20000202,99,99
20000203,99,99
20000204,99,99
20000207,99,99
20000208,99,99
20000209,99,99
20000210,99,99
20000211,0.0269,0.0052
20000214,0.0307,0.0070
20000215,0.0186,0.0102
20000216,0.0049,0.0098
20000217,0.0021,0.0079
20000218,-0.0001,0.0076
20000222,0.0062,0.0078
20000223,0.0042,0.0089
20000224,-0.0087,0.0093
20000225,-0.0129,0.0094
20000228,-0.0012,0.0085
20000229,-0.0104,0.0087
20000301,-0.0125,0.0091
20000302,0.0034,0.0091
20000303,0.0128,0.0091
20000306,0.0228,0.0096
20000307,0.0299,0.0109
20000308,0.0307,0.0125
20000309,-0.0036,0.0111
20000310,0.0019,0.0112
20000313,-0.0044,0.0111
20000314,-0.0122,0.0111
20000315,0.0027,0.0056
20000316,-0.0222,0.0041
20000317,-0.0204,0.0042
20000320,-0.0144,0.0043
20000321,-0.0057,0.0048
20000322,-0.0491,0.0065
20000323,0.0119,0.0121
20000324,0.0029,0.0118
20000327,0.0132,0.0117
20000328,0.0319,0.0128
20000329,0.0024,0.0122
20000330,-0.0144,0.0120
20000331,-0.0169,0.0130
20000403,0.0007,0.0122
20000404,0.0240,0.0120
20000405,0.0236,0.0120
20000406,0.0249,0.0121
20000407,0.0184,0.0119
20000410,0.0154,0.0116
20000411,0.0238,0.0130
20000412,0.0207,0.0135
20000413,0.0019,0.0133
20000414,0.0060,0.0138
20000417,-0.0026,0.0139
20000418,-0.0060,0.0142
20000419,-0.0204,0.0141
20000420,-0.0076,0.0144
20000424,-0.0045,0.0148
20000425,-0.0315,0.0147
20000426,-0.0479,0.0160
20000427,-0.0408,0.0162
20000428,-0.0132,0.0166
20000501,-0.0035,0.0163
20000502,0.0072,0.0165
20000503,0.0108,0.0151
20000504,0.0127,0.0136
20000505,0.0081,0.0107
20000508,-0.0036,0.0100
20000509,-0.0193,0.0094
20000510,-0.0295,0.0101
20000511,-0.0066,0.0106
20000512,-0.0069,0.0104
20000515,-0.0021,0.0105
20000516,-0.0021,0.0104
20000517,0.0128,0.0106
20000518,0.0271,0.0112
20000519,0.0112,0.0104
20000522,0.0106,0.0076
20000523,0.0116,0.0073
20000524,-0.0099,0.0068
20000525,-0.0058,0.0059
20000526,0.0130,0.0064
20000530,-0.0070,0.0062
20000531,-0.0178,0.0061
20000601,0.0248,0.0066
20000602,0.0054,0.0058
20000605,-0.0010,0.0054
20000606,0.0121,0.0053
20000607,0.0153,0.0056
20000608,0.0012,0.0084
20000609,0.0002,0.0084
20000612,0.0078,0.0079
20000613,0.0024,0.0068
20000614,0.0000,0.0062
20000615,-0.0225,0.0060
20000616,-0.0063,0.0061
20000619,-0.0022,0.0061
20000620,-0.0183,0.0060
20000621,-0.0043,0.0056
20000622,0.0017,0.0088
20000623,0.0038,0.0056
20000626,0.0014,0.0057
20000627,-0.0051,0.0060
20000628,-0.0032,0.0067
20000629,-0.0040,0.0067
20000630,0.0029,0.0066
20000703,0.0479,0.0071
20000705,0.0185,0.0071
20000706,-0.0007,0.0065
20000707,0.0016,0.0065
20000710,0.0046,0.0067
20000711,-0.0124,0.0063
20000712,-0.0111,0.0062
20000713,-0.0136,0.0062
20000714,-0.0157,0.0062
20000717,0.0046,0.0107
20000718,0.0052,0.0106
20000719,0.0017,0.0104
20000720,0.0101,0.0100
20000721,0.0099,0.0100
20000724,0.0228,0.0094
20000725,0.0190,0.0110
20000726,0.0105,0.0113
20000727,-0.0143,0.0097
20000728,-0.0140,0.0099
20000731,0.0096,0.0101
20000801,-0.0232,0.0107
20000802,-0.0043,0.0109
20000803,0.0215,0.0111
20000804,0.0265,0.0100
20000807,0.0069,0.0084
20000808,-0.0067,0.0085
20000809,0.0020,0.0088
20000810,0.0129,0.0085
20000811,0.0046,0.0084
20000814,0.0006,0.0085
20000815,-0.0084,0.0086
20000816,0.0015,0.0086
20000817,-0.0014,0.0086
20000818,0.0080,0.0086
20000821,0.0032,0.0085
20000822,0.0097,0.0085
20000823,0.0120,0.0085
20000824,0.0104,0.0087
20000825,0.0079,0.0088
